# V1 V2 V3 V4
McK18 1 1 62
McK18 1 1 63
McK18 1 1 65
McK18 2 1 65
McK18 2 1 66
McK18 3 1 66
McK18 4 1 66
McK18 5 1 181
McK18 5 1 186
McK18 6 1 186
McK18 6 1 187
McK18 7 1 186
McK18 8 1 406
McK18 9 1 30
McK18 10 1 62
McK18 11 1 63
McK18 12 1 63
McK18 13 1 65
McK18 14 1 65
McK18 15 1 66
McK18 16 1 20
McK18 17 1 181
McK18 18 1 186
McK18 19 1 201
McK18 20 1 203
McK18 21 1 206
McK18 22 1 406
McK18 23 1 411
McK18 24 1 412
McK19 25 1 530
McK19 26 1 477
McK19 27 1 477
McK19 28 1 477
McK19 29 1 718
McK19 30 1 719
McK19 31 1 736
McK19 32 1 660
McK19 33 1 535
McK19 34 1 535
McK19 35 1 477
McK19 36 1 477
McK19 37 1 726
McK19 38 1 877
